generation, Top Error, Gen Error, Dropped %
3218, 0.0900664064178125, 0.267411474297181, 0.03301887
3219, 0.0900664064178125, 0.2819506838428, 0.03301887
3220, 0.0900664064178125, 0.263198881776181, 0.03301887
3221, 0.0900664064178125, 0.266873427322675, 0.03301887
3222, 0.0900664064178125, 0.25655261648083, 0.03301887
3223, 0.0900664064178125, 0.267388729627072, 0.03301887
3224, 0.0900664064178125, 0.288232488100954, 0.03301887
3225, 0.0900664064178125, 0.28238101842761, 0.03301887
3226, 0.0900664064178125, 0.28691618650729, 0.03301887
3227, 0.0900664064178125, 0.265132436588771, 0.03301887
3228, 0.0900664064178125, 0.28436705158751, 0.03301887
3229, 0.0900664064178125, 0.265759206902051, 0.03301887
3230, 0.0900664064178125, 0.26155629142937, 0.03301887
3231, 0.0900664064178125, 0.28474173299109, 0.03301887
3232, 0.0900664064178125, 0.288720909741954, 0.03301887
3233, 0.0900664064178125, 0.290185719763977, 0.03301887
3234, 0.0900664064178125, 0.286698891802765, 0.03301887
3235, 0.0900664064178125, 0.287775757238915, 0.03301887
3236, 0.0900664064178125, 0.266879271800981, 0.03301887
3237, 0.0900664064178125, 0.283784219125299, 0.03301887
3238, 0.0900664064178125, 0.27117379363934, 0.03301887
3239, 0.0900664064178125, 0.274121947037484, 0.03301887
3240, 0.0900664064178125, 0.269775694890466, 0.03301887
3241, 0.0900664064178125, 0.274296894079771, 0.03301887
3242, 0.0900664064178125, 0.287890851488951, 0.03301887
3243, 0.0900664064178125, 0.276498205183021, 0.03301887
3244, 0.0900664064178125, 0.274848442040949, 0.03301887
3245, 0.0900664064178125, 0.278316442809932, 0.03301887
3246, 0.0900664064178125, 0.2832788294878, 0.03301887
3247, 0.0900664064178125, 0.246616743458133, 0.03301887
3248, 0.0900664064178125, 0.287174354382036, 0.03301887
3249, 0.0900664064178125, 0.23726373006138, 0.03301887
3250, 0.0900664064178125, 0.290330355033088, 0.03301887
3251, 0.0900664064178125, 0.27122959013454, 0.03301887
3252, 0.0900664064178125, 0.271035344983269, 0.03301887
3253, 0.0900664064178125, 0.268133506040505, 0.03301887
3254, 0.0900664064178125, 0.271748436496784, 0.03301887
3255, 0.0900664064178125, 0.241806334894757, 0.03301887
3256, 0.0900664064178125, 0.259823448801144, 0.03301887
3257, 0.0900664064178125, 0.265500982110032, 0.03301887
3258, 0.0900664064178125, 0.264272661218427, 0.03301887
3259, 0.0900664064178125, 0.254004355162174, 0.03301887
3260, 0.0900664064178125, 0.252287005684335, 0.03301887
3261, 0.0900664064178125, 0.254034721507102, 0.03301887
3262, 0.0900664064178125, 0.250735697801123, 0.03301887
3263, 0.0900664064178125, 0.251840779332033, 0.03301887
3264, 0.0900664064178125, 0.258132864622754, 0.03301887
3265, 0.0900664064178125, 0.25107427621841, 0.03301887
3266, 0.0900664064178125, 0.266191299274249, 0.03301887
3267, 0.0900664064178125, 0.256507437414152, 0.03301887
3268, 0.0900664064178125, 0.263705766957483, 0.03301887
3269, 0.0900664064178125, 0.256483728374302, 0.03301887
3270, 0.0900664064178125, 0.254573670337094, 0.03301887
3271, 0.0900664064178125, 0.268288684968028, 0.03301887
3272, 0.0900664064178125, 0.257895621873223, 0.03301887
3273, 0.0900664064178125, 0.249347582780908, 0.03301887
3274, 0.0900664064178125, 0.237870514956991, 0.03301887
3275, 0.0900664064178125, 0.250343273232091, 0.03301887
3276, 0.0900664064178125, 0.245119619915963, 0.03301887
3277, 0.0900664064178125, 0.26778041227977, 0.03301887
3278, 0.0900664064178125, 0.235665055220379, 0.03301887
3279, 0.0900664064178125, 0.264099001622154, 0.03301887
3280, 0.0900664064178125, 0.244448137323969, 0.03301887
3281, 0.0900664064178125, 0.253692610887356, 0.03301887
3282, 0.0900664064178125, 0.252734112429311, 0.03301887
3283, 0.0900664064178125, 0.234828706481021, 0.03301887
3284, 0.0900664064178125, 0.261548599272041, 0.03301887
3285, 0.0900664064178125, 0.255277805603696, 0.03301887
3286, 0.0900664064178125, 0.254460392625001, 0.03301887
3287, 0.0900664064178125, 0.24981303420923, 0.03301887
3288, 0.0900664064178125, 0.259901490840448, 0.03301887
3289, 0.0900664064178125, 0.241013980328472, 0.03301887
3290, 0.0900664064178125, 0.244047744821768, 0.03301887
3291, 0.0900664064178125, 0.234763559955574, 0.03301887
3292, 0.0900664064178125, 0.257149080871555, 0.03301887
3293, 0.0900664064178125, 0.249003950150859, 0.03301887
3294, 0.0900664064178125, 0.23727340779078, 0.03301887
3295, 0.0900664064178125, 0.232302783840978, 0.03301887
3296, 0.0900664064178125, 0.236650650983064, 0.03301887
3297, 0.0900664064178125, 0.238863278701452, 0.03301887
3298, 0.0900664064178125, 0.248917605802324, 0.03301887
3299, 0.0900664064178125, 0.238904964247422, 0.03301887
3300, 0.0900664064178125, 0.241656178760219, 0.03301887
3301, 0.0900664064178125, 0.244969830940381, 0.03301887
3302, 0.0900664064178125, 0.240320677490344, 0.03301887
3303, 0.0900664064178125, 0.251119893633195, 0.03301887
3304, 0.0900664064178125, 0.237933619155284, 0.03301887
3305, 0.0900664064178125, 0.241124123913506, 0.03301887
3306, 0.0900664064178125, 0.244362243649044, 0.03301887
3307, 0.0900664064178125, 0.227965436568669, 0.03301887
3308, 0.0900664064178125, 0.246472724845072, 0.03301887
3309, 0.0900664064178125, 0.235982745937376, 0.03301887
3310, 0.0900664064178125, 0.235506868484028, 0.03301887
3311, 0.0900664064178125, 0.233096460103957, 0.03301887
3312, 0.0900664064178125, 0.247005622124964, 0.03301887
3313, 0.0900664064178125, 0.229666958643546, 0.03301887
3314, 0.0900664064178125, 0.224669808645486, 0.03301887
3315, 0.0900664064178125, 0.227146012926041, 0.03301887
3316, 0.0900664064178125, 0.232010840537186, 0.03301887
3317, 0.0900664064178125, 0.238841656944959, 0.03301887
3318, 0.0900664064178125, 0.232570995315152, 0.03301887
3319, 0.0900664064178125, 0.223316666774264, 0.03301887
3320, 0.0900664064178125, 0.229507869719004, 0.03301887
3321, 0.0900664064178125, 0.22202740480206, 0.03301887
3322, 0.0900664064178125, 0.227204287318955, 0.03301887
3323, 0.0900664064178125, 0.218918834421126, 0.03301887
3324, 0.0900664064178125, 0.224568023882806, 0.03301887
3325, 0.0900664064178125, 0.22591463629537, 0.03301887
3326, 0.0900664064178125, 0.230411775231344, 0.03301887
3327, 0.0900664064178125, 0.223340714088564, 0.03301887
3328, 0.0900664064178125, 0.224937837828886, 0.03301887
3329, 0.0900664064178125, 0.235403988899545, 0.03301887
3330, 0.0900664064178125, 0.235422195412316, 0.03301887
3331, 0.0900664064178125, 0.232637666968138, 0.03301887
3332, 0.0900664064178125, 0.234314175205569, 0.03301887
3333, 0.0900664064178125, 0.235228877967954, 0.03301887
3334, 0.0900664064178125, 0.243024214296663, 0.03301887
3335, 0.0900664064178125, 0.256587295032306, 0.03301887
3336, 0.0900664064178125, 0.256314278329212, 0.03301887
3337, 0.0900664064178125, 0.256197948909939, 0.03301887
3338, 0.0900664064178125, 0.237120431826399, 0.03301887
3339, 0.0900664064178125, 0.232219609733894, 0.03301887
3340, 0.0900664064178125, 0.231877205536722, 0.03301887
3341, 0.0900664064178125, 0.262219947368966, 0.03301887
3342, 0.0900664064178125, 0.259475369033037, 0.03301887
3343, 0.0900664064178125, 0.236275836282155, 0.03301887
3344, 0.0900664064178125, 0.265256815901218, 0.03301887
3345, 0.0900664064178125, 0.255127379823333, 0.03301887
3346, 0.0900664064178125, 0.266478512849811, 0.03301887
3347, 0.0900664064178125, 0.24721035317162, 0.03301887
3348, 0.0900664064178125, 0.253216659084828, 0.03301887
3349, 0.0900664064178125, 0.239248393039964, 0.03301887
3350, 0.0900664064178125, 0.236786161321281, 0.03301887
3351, 0.0900664064178125, 0.253639777876749, 0.03301887
3352, 0.0900664064178125, 0.265906946433111, 0.03301887
3353, 0.0900664064178125, 0.258757333180162, 0.03301887
3354, 0.0900664064178125, 0.272789299058181, 0.03301887
3355, 0.0900664064178125, 0.25263158719517, 0.03301887
3356, 0.0900664064178125, 0.259789016386631, 0.03301887
3357, 0.0900664064178125, 0.249714980420615, 0.03301887
3358, 0.0900664064178125, 0.261127817787085, 0.03301887
3359, 0.0900664064178125, 0.22497309894953, 0.03301887
3360, 0.0900664064178125, 0.246043851878232, 0.03301887
3361, 0.0900664064178125, 0.237484853829692, 0.03301887
3362, 0.0900664064178125, 0.252705249671537, 0.03301887
3363, 0.0900664064178125, 0.257261408838836, 0.03301887
3364, 0.0900664064178125, 0.264121577354706, 0.03301887
3365, 0.0900664064178125, 0.244845856831683, 0.03301887
3366, 0.0900664064178125, 0.271440244849498, 0.03301887
3367, 0.0900664064178125, 0.262608695271278, 0.03301887
3368, 0.0900664064178125, 0.265381356764414, 0.03301887
3369, 0.0900664064178125, 0.260711760377086, 0.03301887
3370, 0.0900664064178125, 0.250479649593502, 0.03301887
3371, 0.0900664064178125, 0.243966998002863, 0.03301887
3372, 0.0900664064178125, 0.266373626617498, 0.03301887
3373, 0.0900664064178125, 0.238632488856604, 0.03301887
3374, 0.0900664064178125, 0.223202418331555, 0.03301887
3375, 0.0900664064178125, 0.259857965599423, 0.03301887
3376, 0.0900664064178125, 0.222439017365833, 0.03301887
3377, 0.0900664064178125, 0.261320364727193, 0.03301887
3378, 0.0900664064178125, 0.258189308198705, 0.03301887
3379, 0.0900664064178125, 0.251627675244363, 0.03301887
3380, 0.0900664064178125, 0.27153310638613, 0.03301887
3381, 0.0900664064178125, 0.265987965002544, 0.03301887
3382, 0.0900664064178125, 0.2480118679548, 0.03301887
3383, 0.0900664064178125, 0.265082631555407, 0.03301887
3384, 0.0900664064178125, 0.253498203406492, 0.03301887
3385, 0.0900664064178125, 0.224561112299451, 0.03301887
3386, 0.0900664064178125, 0.207907566184645, 0.03301887
3387, 0.0900664064178125, 0.235410352770361, 0.03301887
3388, 0.0900664064178125, 0.249226140277517, 0.03301887
3389, 0.0900664064178125, 0.19975793928573, 0.03301887
3390, 0.0900664064178125, 0.234513147145213, 0.03301887
3391, 0.0900664064178125, 0.199292087818717, 0.03301887
3392, 0.0900664064178125, 0.217446522595205, 0.03301887
3393, 0.0900664064178125, 0.24875043683268, 0.03301887
3394, 0.0900664064178125, 0.227141496034496, 0.03301887
3395, 0.0900664064178125, 0.218800002869941, 0.03301887
3396, 0.0900664064178125, 0.255519983895476, 0.03301887
3397, 0.0900664064178125, 0.247603976074344, 0.03301887
3398, 0.0900664064178125, 0.237434963799759, 0.03301887
3399, 0.0900664064178125, 0.2468053328292, 0.03301887
3400, 0.0900664064178125, 0.245548393594338, 0.03301887
3401, 0.0900664064178125, 0.219718043253033, 0.03301887
3402, 0.0900664064178125, 0.227176694690694, 0.03301887
3403, 0.0900664064178125, 0.221715632794009, 0.03301887
3404, 0.0900664064178125, 0.227032737043592, 0.03301887
3405, 0.0900664064178125, 0.238918991736962, 0.03301887
3406, 0.0900664064178125, 0.243350597481116, 0.03301887
3407, 0.0900664064178125, 0.210234126803246, 0.03301887
3408, 0.0900664064178125, 0.17941649053758, 0.03301887
3409, 0.0900664064178125, 0.241938254207338, 0.03301887
3410, 0.0900664064178125, 0.229395688862203, 0.03301887
3411, 0.0900664064178125, 0.222280297886592, 0.03301887
3412, 0.0900664064178125, 0.225441246077916, 0.03301887
3413, 0.0900664064178125, 0.231078339279482, 0.03301887
3414, 0.0900664064178125, 0.183223314311207, 0.03301887
3415, 0.0900664064178125, 0.217771212592588, 0.03301887
3416, 0.0900664064178125, 0.163190657793432, 0.03301887
3417, 0.0900664064178125, 0.185643120008206, 0.03301887
3418, 0.0900664064178125, 0.2313284855875, 0.03301887
3419, 0.0900664064178125, 0.215953211656153, 0.03301887
3420, 0.0900664064178125, 0.238739402906974, 0.03301887
3421, 0.0900664064178125, 0.213495144560728, 0.03301887
3422, 0.0900664064178125, 0.249718858562977, 0.03301887
3423, 0.0900664064178125, 0.169414904237797, 0.03301887
3424, 0.0900664064178125, 0.224791396208804, 0.03301887
3425, 0.0900664064178125, 0.203166009114074, 0.03301887
3426, 0.0900664064178125, 0.188637014611783, 0.03301887
3427, 0.0900664064178125, 0.221736242499577, 0.03301887
3428, 0.0900664064178125, 0.223662493042178, 0.03301887
3429, 0.0900664064178125, 0.221688963759788, 0.03301887
3430, 0.0900664064178125, 0.217550619159599, 0.03301887
3431, 0.0900664064178125, 0.229074409945959, 0.03301887
3432, 0.0900664064178125, 0.22135860764472, 0.03301887
3433, 0.0900664064178125, 0.210393503467852, 0.03301887
3434, 0.0900664064178125, 0.203318127909392, 0.03301887
3435, 0.0900664064178125, 0.218450024901911, 0.03301887
3436, 0.0900664064178125, 0.222793537913468, 0.03301887
3437, 0.0900664064178125, 0.234120004456524, 0.03301887
3438, 0.0900664064178125, 0.210421019002772, 0.03301887
3439, 0.0900664064178125, 0.21214497084109, 0.03301887
3440, 0.0900664064178125, 0.207907617764411, 0.03301887
3441, 0.0900664064178125, 0.232290283923996, 0.03301887
3442, 0.0900664064178125, 0.227341629193435, 0.03301887
3443, 0.0900664064178125, 0.206099492109084, 0.03301887
3444, 0.0900664064178125, 0.219183034632094, 0.03301887
3445, 0.0900664064178125, 0.22592897130653, 0.03301887
3446, 0.0900664064178125, 0.226568580338906, 0.03301887
3447, 0.0900664064178125, 0.194354981005644, 0.03301887
3448, 0.0900664064178125, 0.215000653611813, 0.03301887
3449, 0.0900664064178125, 0.207219901772689, 0.03301887
3450, 0.0900664064178125, 0.216757354674756, 0.03301887
3451, 0.0900664064178125, 0.200455867171593, 0.03301887
3452, 0.0900664064178125, 0.216160316142598, 0.03301887
3453, 0.0900664064178125, 0.195669686405803, 0.03301887
3454, 0.0900664064178125, 0.223929653246192, 0.03301887
3455, 0.0900664064178125, 0.21536459757716, 0.03301887
3456, 0.0900664064178125, 0.20825202471231, 0.03301887
3457, 0.0900664064178125, 0.203668751912137, 0.03301887
3458, 0.0900664064178125, 0.205597753813961, 0.03301887
3459, 0.0900664064178125, 0.208676370481742, 0.03301887
3460, 0.0900664064178125, 0.193926711270208, 0.03301887
3461, 0.0900664064178125, 0.20151323865746, 0.03301887
3462, 0.0900664064178125, 0.208082917724584, 0.03301887
3463, 0.0900664064178125, 0.190161352603414, 0.03301887
3464, 0.0900664064178125, 0.210665640948534, 0.03301887
3465, 0.0900664064178125, 0.202322969825629, 0.03301887
3466, 0.0900664064178125, 0.204984489129812, 0.03301887
3467, 0.0900664064178125, 0.200870626674275, 0.03301887
3468, 0.0900664064178125, 0.210125342389298, 0.03301887
3469, 0.0900664064178125, 0.200193193044998, 0.03301887
3470, 0.0900664064178125, 0.204817499197663, 0.03301887
3471, 0.0900664064178125, 0.189198160784667, 0.03301887
3472, 0.0900664064178125, 0.209784722893864, 0.03301887
3473, 0.0900664064178125, 0.217136934590067, 0.03301887
3474, 0.0900664064178125, 0.198257099087532, 0.03301887
3475, 0.0900664064178125, 0.215154572949767, 0.03301887
3476, 0.0900664064178125, 0.205190496166865, 0.03301887
3477, 0.0900664064178125, 0.221538055119289, 0.03301887
3478, 0.0900664064178125, 0.208336859590533, 0.03301887
3479, 0.0900664064178125, 0.200420125964754, 0.03301887
3480, 0.0900664064178125, 0.19457394949996, 0.03301887
3481, 0.0900664064178125, 0.222167986568978, 0.03301887
3482, 0.0900664064178125, 0.209064536735373, 0.03301887
3483, 0.0900664064178125, 0.218099839576559, 0.03301887
3484, 0.0900664064178125, 0.19651915521529, 0.03301887
3485, 0.0900664064178125, 0.216930806595446, 0.03301887
3486, 0.0900664064178125, 0.228390347271019, 0.03301887
3487, 0.0900664064178125, 0.216476724014028, 0.03301887
3488, 0.0900664064178125, 0.220274245208809, 0.03301887
3489, 0.0900664064178125, 0.183287607328304, 0.03301887
3490, 0.0900664064178125, 0.212623072858088, 0.03301887
3491, 0.0900664064178125, 0.219340391828331, 0.03301887
3492, 0.0900664064178125, 0.226593104062664, 0.03301887
3493, 0.0900664064178125, 0.221342907429515, 0.03301887
3494, 0.0900664064178125, 0.221207422785339, 0.03301887
3495, 0.0900664064178125, 0.219101011285521, 0.03301887
3496, 0.0900664064178125, 0.208082244684121, 0.03301887
3497, 0.0900664064178125, 0.22620901663555, 0.03301887
3498, 0.0900664064178125, 0.221166014753392, 0.03301887
3499, 0.0900664064178125, 0.217564674091845, 0.03301887
3500, 0.0900664064178125, 0.22251854614875, 0.03301887
3501, 0.0900664064178125, 0.209534846193001, 0.03301887
3502, 0.0900664064178125, 0.200515175898225, 0.03301887
3503, 0.0900664064178125, 0.205457171717336, 0.03301887
3504, 0.0900664064178125, 0.216961176852316, 0.03301887
3505, 0.0900664064178125, 0.209250229413168, 0.03301887
3506, 0.0900664064178125, 0.202550216434759, 0.03301887
3507, 0.0900664064178125, 0.210538829811692, 0.03301887
3508, 0.0900664064178125, 0.195054041538308, 0.03301887
3509, 0.0900664064178125, 0.199132735616329, 0.03301887
3510, 0.0900664064178125, 0.216495511284543, 0.03301887
3511, 0.0900664064178125, 0.207063325627732, 0.03301887
3512, 0.0900664064178125, 0.229970663958228, 0.03301887
3513, 0.0900664064178125, 0.221080315925633, 0.03301887
3514, 0.0900664064178125, 0.227633148328517, 0.03301887
3515, 0.0900664064178125, 0.235440710073814, 0.03301887
3516, 0.0900664064178125, 0.232617214403501, 0.03301887
3517, 0.0900664064178125, 0.26172960040595, 0.03301887
3518, 0.0900664064178125, 0.244558773740098, 0.03301887
3519, 0.0900664064178125, 0.235170756777655, 0.03301887
3520, 0.0900664064178125, 0.241663827480409, 0.03301887
3521, 0.0900664064178125, 0.225707361330698, 0.03301887
3522, 0.0900664064178125, 0.241541408982251, 0.03301887
3523, 0.0900664064178125, 0.239812795410066, 0.03301887
3524, 0.0900664064178125, 0.230116396239866, 0.03301887
3525, 0.0900664064178125, 0.236279305634954, 0.03301887
3526, 0.0900664064178125, 0.209369932925216, 0.03301887
3527, 0.0900664064178125, 0.224766722069717, 0.03301887
3528, 0.0900664064178125, 0.222425631200074, 0.03301887
3529, 0.0900664064178125, 0.223293452056239, 0.03301887
3530, 0.0900664064178125, 0.231641821339137, 0.03301887
3531, 0.0900664064178125, 0.200394284747745, 0.03301887
3532, 0.0900664064178125, 0.208201371214317, 0.03301887
3533, 0.0900664064178125, 0.208589495233018, 0.03301887
3534, 0.0900664064178125, 0.239350716383329, 0.03301887
3535, 0.0900664064178125, 0.213615597951767, 0.03301887
3536, 0.0900664064178125, 0.234035660230195, 0.03301887
3537, 0.0900664064178125, 0.219300822812834, 0.03301887
3538, 0.0900664064178125, 0.204632555263, 0.03301887
3539, 0.0900664064178125, 0.221403533061737, 0.03301887
3540, 0.0900664064178125, 0.218881704336593, 0.03301887
3541, 0.0900664064178125, 0.191008536548106, 0.03301887
