generation, Top Error, Gen Error, Dropped %
6676, 0.374797746521201, 0.383292558659502, 0
6677, 0.374797746521201, 0.381134271579001, 0
6678, 0.374738571028986, 0.374738571028986, 0
6679, 0.374738571028986, 0.375406024804801, 0
6680, 0.374738571028986, 0.376333257560927, 0
6681, 0.374738571028986, 0.377356431862063, 0
6682, 0.374738571028986, 0.376020309329335, 0
6683, 0.374738571028986, 0.380198074284167, 0
6684, 0.374738571028986, 0.379623792583105, 0
6685, 0.374738571028986, 0.375843784210738, 0
6686, 0.374738571028986, 0.383019737229045, 0
6687, 0.374738571028986, 0.382250934574767, 0
6688, 0.374738571028986, 0.378023479372613, 0
6689, 0.374738571028986, 0.375671645994062, 0
6690, 0.374738571028986, 0.378566953578099, 0
6691, 0.374738571028986, 0.383181385028085, 0
6692, 0.374738571028986, 0.375881049988881, 0
6693, 0.374738571028986, 0.377170513051309, 0
6694, 0.374738571028986, 0.37875497047238, 0
6695, 0.374738571028986, 0.382470752693277, 0
6696, 0.374738571028986, 0.379134223865482, 0
6697, 0.374738571028986, 0.375542756908279, 0
6698, 0.374738571028986, 0.375059005604073, 0
6699, 0.374738571028986, 0.377059553042941, 0
6700, 0.374738571028986, 0.375989816546288, 0
6701, 0.374738571028986, 0.381723453487805, 0
6702, 0.374738571028986, 0.3749852388946, 0
6703, 0.374738571028986, 0.384276227955166, 0
6704, 0.374738571028986, 0.384535625465745, 0
6705, 0.374738571028986, 0.380875921202837, 0
6706, 0.374738571028986, 0.381003309205224, 0
6707, 0.374738571028986, 0.381126333193873, 0
6708, 0.374738571028986, 0.385245874423472, 0
6709, 0.374738571028986, 0.377499603174621, 0
6710, 0.374738571028986, 0.382824806195867, 0
6711, 0.374738571028986, 0.381369880637078, 0
6712, 0.374738571028986, 0.376493762858119, 0
6713, 0.374738571028986, 0.376332637672613, 0
6714, 0.374738571028986, 0.379669309551556, 0
6715, 0.374738571028986, 0.378494569696405, 0
6716, 0.374738571028986, 0.377219341177036, 0
6717, 0.374738571028986, 0.37832267180566, 0
6718, 0.374738571028986, 0.376633546719455, 0
6719, 0.374738571028986, 0.377805396941385, 0
6720, 0.374738571028986, 0.376991556063168, 0
6721, 0.374738571028986, 0.376760312926178, 0
6722, 0.374738571028986, 0.379392862251294, 0
6723, 0.374738571028986, 0.379407049110637, 0
6724, 0.374738571028986, 0.381052946046784, 0
6725, 0.374738571028986, 0.37925126640873, 0
6726, 0.374201629492665, 0.374201629492665, 0
6727, 0.374201629492665, 0.376775762450334, 0
6728, 0.374201629492665, 0.378212856206489, 0
6729, 0.374201629492665, 0.385497669242288, 0
6730, 0.374201629492665, 0.383210275638256, 0
6731, 0.374201629492665, 0.38595615008408, 0
6732, 0.374201629492665, 0.381145858722118, 0
6733, 0.374201629492665, 0.375014612063983, 0
6734, 0.374201629492665, 0.393806209710333, 0
6735, 0.374201629492665, 0.381047225908149, 0
6736, 0.374201629492665, 0.378061530978404, 0
6737, 0.374201629492665, 0.393497646473313, 0
6738, 0.374201629492665, 0.388384994572177, 0
6739, 0.374201629492665, 0.37685394085726, 0
6740, 0.374201629492665, 0.377737592603826, 0
6741, 0.374201629492665, 0.389833507624768, 0
6742, 0.374201629492665, 0.387325723697628, 0
6743, 0.374201629492665, 0.377902982620939, 0
6744, 0.374201629492665, 0.380268291417782, 0
6745, 0.374201629492665, 0.376868055237354, 0
6746, 0.374201629492665, 0.376889083756344, 0
6747, 0.374201629492665, 0.376914426698006, 0
6748, 0.374201629492665, 0.383011869415818, 0
6749, 0.374201629492665, 0.394000711590062, 0
6750, 0.374201629492665, 0.378181407841763, 0
6751, 0.374201629492665, 0.3858198490414, 0
6752, 0.373915002672598, 0.373915002672598, 0
6753, 0.373915002672598, 0.376879903687237, 0
6754, 0.373915002672598, 0.375231334555616, 0
6755, 0.373915002672598, 0.383083156572031, 0
6756, 0.373915002672598, 0.377414796731096, 0
6757, 0.373867008058235, 0.373867008058235, 0
6758, 0.373867008058235, 0.37527985369086, 0
6759, 0.373867008058235, 0.377484962366297, 0
6760, 0.373867008058235, 0.37791483488552, 0
6761, 0.373867008058235, 0.376684139142694, 0
6762, 0.373867008058235, 0.375128219472292, 0
6763, 0.373867008058235, 0.37964611046979, 0
6764, 0.373867008058235, 0.376042674899737, 0
6765, 0.373867008058235, 0.383548736565541, 0
6766, 0.373867008058235, 0.38508344651883, 0
6767, 0.373867008058235, 0.379638006145328, 0
6768, 0.373867008058235, 0.374203273627211, 0
6769, 0.373867008058235, 0.376245618704641, 0
6770, 0.373867008058235, 0.386153562577867, 0
6771, 0.373867008058235, 0.388714847634954, 0
6772, 0.373867008058235, 0.376708341489856, 0
6773, 0.373867008058235, 0.394508876957131, 0
6774, 0.373867008058235, 0.387041698501135, 0
6775, 0.373867008058235, 0.398052042216838, 0
6776, 0.373867008058235, 0.398760883551253, 0
6777, 0.373867008058235, 0.376832580459603, 0
6778, 0.373867008058235, 0.391906414149797, 0
6779, 0.373867008058235, 0.378977373048326, 0
6780, 0.373867008058235, 0.396527591891998, 0
6781, 0.373867008058235, 0.374441598749781, 0
6782, 0.373867008058235, 0.386796295207684, 0
6783, 0.373867008058235, 0.398554487445272, 0
6784, 0.373867008058235, 0.389455707631345, 0
6785, 0.373867008058235, 0.387259468127183, 0
6786, 0.373867008058235, 0.391013422116837, 0
6787, 0.373867008058235, 0.39312578787097, 0
6788, 0.373867008058235, 0.397665617192769, 0
6789, 0.373867008058235, 0.390026155561598, 0
6790, 0.373867008058235, 0.378690503994979, 0
6791, 0.373867008058235, 0.38088316912775, 0
6792, 0.373867008058235, 0.387109218643743, 0
6793, 0.373867008058235, 0.379057529375814, 0
6794, 0.373867008058235, 0.406042314857875, 0
6795, 0.373867008058235, 0.398051138133573, 0
6796, 0.373867008058235, 0.400810095083864, 0
6797, 0.373867008058235, 0.378384780800116, 0
6798, 0.373867008058235, 0.385752590205559, 0
6799, 0.373867008058235, 0.383608444208032, 0
6800, 0.373867008058235, 0.38545602228427, 0
6801, 0.373867008058235, 0.385118135468932, 0
6802, 0.373867008058235, 0.39964565872618, 0
6803, 0.373867008058235, 0.398769399863025, 0
6804, 0.373867008058235, 0.398560068347455, 0
6805, 0.373867008058235, 0.39809143278139, 0
6806, 0.373867008058235, 0.378299381171158, 0
6807, 0.373867008058235, 0.390883525950961, 0
6808, 0.373867008058235, 0.397940984933689, 0
6809, 0.373867008058235, 0.388021072447614, 0
6810, 0.373867008058235, 0.400132005931914, 0
6811, 0.373867008058235, 0.390326940630778, 0
6812, 0.373867008058235, 0.380302885000451, 0
6813, 0.373867008058235, 0.387969505369209, 0
6814, 0.373867008058235, 0.376402974969193, 0
6815, 0.373867008058235, 0.37474102960141, 0
6816, 0.373867008058235, 0.388320976321712, 0
6817, 0.373867008058235, 0.398248954985275, 0
6818, 0.373867008058235, 0.389927423565498, 0
6819, 0.373867008058235, 0.38038427919722, 0
6820, 0.373867008058235, 0.388009534895562, 0
6821, 0.373867008058235, 0.399512241594676, 0
6822, 0.373867008058235, 0.397342558105924, 0
6823, 0.373867008058235, 0.382456542945751, 0
6824, 0.373867008058235, 0.397088285641198, 0
6825, 0.373867008058235, 0.398517488695942, 0
6826, 0.373867008058235, 0.400854946387633, 0
6827, 0.373867008058235, 0.39803394529274, 0
6828, 0.373867008058235, 0.40662186465594, 0
6829, 0.373867008058235, 0.381225089985506, 0
6830, 0.373867008058235, 0.399911590813273, 0
6831, 0.373867008058235, 0.40151329257359, 0
6832, 0.373867008058235, 0.379523374490788, 0
6833, 0.373867008058235, 0.383683160777139, 0
6834, 0.373867008058235, 0.401101972834795, 0
6835, 0.373867008058235, 0.400825519812487, 0
6836, 0.373867008058235, 0.400480415589816, 0
6837, 0.373867008058235, 0.37624137485387, 0
6838, 0.373867008058235, 0.400009109735625, 0
6839, 0.373867008058235, 0.400663997898459, 0
6840, 0.373867008058235, 0.400657821903494, 0
6841, 0.373867008058235, 0.401072790400278, 0
6842, 0.373867008058235, 0.400618625888506, 0
6843, 0.373867008058235, 0.400686384449696, 0
6844, 0.373867008058235, 0.400343014006958, 0
6845, 0.373867008058235, 0.401498701356332, 0
6846, 0.373867008058235, 0.376294803504568, 0
6847, 0.373867008058235, 0.400177122357147, 0
6848, 0.373867008058235, 0.400690532933034, 0
6849, 0.373867008058235, 0.400450969941183, 0
6850, 0.373867008058235, 0.400343540435188, 0
6851, 0.373867008058235, 0.39990079521985, 0
6852, 0.373867008058235, 0.400063421488753, 0
6853, 0.373867008058235, 0.399822332617973, 0
6854, 0.373867008058235, 0.400368072753669, 0
6855, 0.373867008058235, 0.399451807252345, 0
6856, 0.373867008058235, 0.400051452875904, 0
6857, 0.373867008058235, 0.40021300530751, 0
6858, 0.373867008058235, 0.399714946980997, 0
6859, 0.373867008058235, 0.400866152061018, 0
6860, 0.373867008058235, 0.386232839617622, 0
6861, 0.373867008058235, 0.400046779871684, 0
6862, 0.373867008058235, 0.399461939088433, 0
6863, 0.373867008058235, 0.399904419182307, 0
6864, 0.373867008058235, 0.37472634110937, 0
6865, 0.373867008058235, 0.377154708760302, 0
6866, 0.373867008058235, 0.399291015852854, 0
6867, 0.373867008058235, 0.378240562353142, 0
6868, 0.373867008058235, 0.398649358967682, 0
6869, 0.373867008058235, 0.39790489598967, 0
6870, 0.373867008058235, 0.39728588886985, 0
6871, 0.373867008058235, 0.397625875676064, 0
6872, 0.373867008058235, 0.385476978324011, 0
6873, 0.373867008058235, 0.388898792339843, 0
6874, 0.373867008058235, 0.388259306017448, 0
6875, 0.373867008058235, 0.387989725172367, 0
6876, 0.373867008058235, 0.39709167309242, 0
6877, 0.373867008058235, 0.387459602407509, 0
6878, 0.373867008058235, 0.387461175970155, 0
6879, 0.373867008058235, 0.388596763679337, 0
6880, 0.373867008058235, 0.38796843534661, 0
6881, 0.373867008058235, 0.388477697439159, 0
6882, 0.373867008058235, 0.388219537797861, 0
6883, 0.373867008058235, 0.388115968765556, 0
6884, 0.373867008058235, 0.388368835514319, 0
6885, 0.373867008058235, 0.388727607797498, 0
6886, 0.373867008058235, 0.388384618824491, 0
6887, 0.373867008058235, 0.38830458075262, 0
6888, 0.373867008058235, 0.388566412040091, 0
6889, 0.373867008058235, 0.38764871602727, 0
6890, 0.373867008058235, 0.387688865716589, 0
6891, 0.373867008058235, 0.389518491827227, 0
6892, 0.373867008058235, 0.38728655629287, 0
6893, 0.373867008058235, 0.387859237728405, 0
6894, 0.373867008058235, 0.387311351825466, 0
6895, 0.373867008058235, 0.387470377020096, 0
6896, 0.373867008058235, 0.387998094618292, 0
6897, 0.373867008058235, 0.387537038855806, 0
6898, 0.373867008058235, 0.387001693770315, 0
6899, 0.373867008058235, 0.387461746267404, 0
6900, 0.373867008058235, 0.388162220063243, 0
6901, 0.373867008058235, 0.387666547829904, 0
6902, 0.373867008058235, 0.387976133405807, 0
6903, 0.373867008058235, 0.388910259319995, 0
6904, 0.373867008058235, 0.388196456971712, 0
6905, 0.373867008058235, 0.388024509489901, 0
6906, 0.373867008058235, 0.374575349667301, 0
6907, 0.373867008058235, 0.388140546860405, 0
6908, 0.373867008058235, 0.387947214185405, 0
6909, 0.373867008058235, 0.386834419292724, 0
6910, 0.373867008058235, 0.387589586311423, 0
6911, 0.373867008058235, 0.388584768363606, 0
6912, 0.373867008058235, 0.387539947562515, 0
6913, 0.373867008058235, 0.387235248613883, 0
6914, 0.373867008058235, 0.38708890728785, 0
6915, 0.373867008058235, 0.386705434839508, 0
6916, 0.373867008058235, 0.388287937228202, 0
6917, 0.373867008058235, 0.386909139676528, 0
6918, 0.373867008058235, 0.378696445386059, 0
6919, 0.373867008058235, 0.389192569810041, 0
6920, 0.373867008058235, 0.382504920937194, 0
6921, 0.373867008058235, 0.387384927800073, 0
6922, 0.373867008058235, 0.378551462092272, 0
6923, 0.373867008058235, 0.379399375846973, 0
6924, 0.373867008058235, 0.386918056531519, 0
6925, 0.373867008058235, 0.378875640792782, 0
6926, 0.373867008058235, 0.386179554018074, 0
6927, 0.373867008058235, 0.387352216770533, 0
6928, 0.373867008058235, 0.387265169192332, 0
6929, 0.373867008058235, 0.380078035296172, 0
6930, 0.373867008058235, 0.379475908212005, 0
6931, 0.373867008058235, 0.386421834981767, 0
6932, 0.373867008058235, 0.380027109086917, 0
6933, 0.373867008058235, 0.387413108876543, 0
6934, 0.373867008058235, 0.380642585704365, 0
6935, 0.373867008058235, 0.382255966160535, 0
6936, 0.373867008058235, 0.378649619976425, 0
6937, 0.373867008058235, 0.378953864976076, 0
6938, 0.373867008058235, 0.379614620143393, 0
6939, 0.373867008058235, 0.379993848740963, 0
6940, 0.373867008058235, 0.380030778825742, 0
6941, 0.373867008058235, 0.377907684235389, 0
6942, 0.373867008058235, 0.38070898432596, 0
6943, 0.373867008058235, 0.380245809499112, 0
6944, 0.373867008058235, 0.38247094724284, 0
6945, 0.373867008058235, 0.379299547125392, 0
6946, 0.373867008058235, 0.380961301758309, 0
6947, 0.373867008058235, 0.381613664591516, 0
6948, 0.373867008058235, 0.380097295702953, 0
6949, 0.373867008058235, 0.381055286363591, 0
6950, 0.373867008058235, 0.379839540419572, 0
6951, 0.373867008058235, 0.382285310719688, 0
6952, 0.373867008058235, 0.391757688637937, 0
6953, 0.373867008058235, 0.382456495262034, 0
6954, 0.373867008058235, 0.380270982686743, 0
6955, 0.373867008058235, 0.389594827735347, 0
6956, 0.373867008058235, 0.379968454300887, 0
6957, 0.373867008058235, 0.394144691618453, 0
6958, 0.373867008058235, 0.395737070258514, 0
6959, 0.373867008058235, 0.392890562189975, 0
6960, 0.373867008058235, 0.389993248075146, 0
6961, 0.373867008058235, 0.393874607233325, 0
6962, 0.373867008058235, 0.395711244757641, 0
6963, 0.373867008058235, 0.393852556375452, 0
6964, 0.373867008058235, 0.393825807717827, 0
6965, 0.373867008058235, 0.392449747211482, 0
6966, 0.373867008058235, 0.389531974874913, 0
6967, 0.373867008058235, 0.392279087190018, 0
6968, 0.373867008058235, 0.39527388970962, 0
6969, 0.373867008058235, 0.39426754776042, 0
6970, 0.373867008058235, 0.394603645482714, 0
6971, 0.373867008058235, 0.376175187947976, 0
6972, 0.373867008058235, 0.392000015377999, 0
6973, 0.373867008058235, 0.398444385743802, 0
6974, 0.373867008058235, 0.40163586070591, 0
6975, 0.373867008058235, 0.401162004726559, 0
6976, 0.373867008058235, 0.401518911622746, 0
6977, 0.373867008058235, 0.387734590586045, 0
6978, 0.373867008058235, 0.400338932280822, 0
6979, 0.373867008058235, 0.388748941492273, 0
6980, 0.373867008058235, 0.400000255823139, 0
6981, 0.373867008058235, 0.378510429300523, 0
6982, 0.373867008058235, 0.389748514261074, 0
6983, 0.373867008058235, 0.378513935007363, 0
6984, 0.373867008058235, 0.378124929340555, 0
6985, 0.373867008058235, 0.400182983639583, 0
6986, 0.373867008058235, 0.400303549055808, 0
6987, 0.373867008058235, 0.382710006694645, 0
6988, 0.373867008058235, 0.396892568780371, 0
6989, 0.373867008058235, 0.392568882116212, 0
6990, 0.373867008058235, 0.396432014650583, 0
6991, 0.373867008058235, 0.385886747388344, 0
6992, 0.373867008058235, 0.39509259621937, 0
6993, 0.373867008058235, 0.398700710515688, 0
6994, 0.373867008058235, 0.400265281919618, 0
6995, 0.373867008058235, 0.398837799293366, 0
6996, 0.373867008058235, 0.377650567913809, 0
6997, 0.373867008058235, 0.40009211945671, 0
6998, 0.373867008058235, 0.402853296560843, 0
6999, 0.373867008058235, 0.398042457789815, 0
7000, 0.373867008058235, 0.383733854289857, 0
7001, 0.373867008058235, 0.388163311066677, 0
7002, 0.373867008058235, 0.4001012518421, 0
7003, 0.373867008058235, 0.385392694494019, 0
7004, 0.373867008058235, 0.403611776644167, 0
7005, 0.373867008058235, 0.397441122255342, 0
7006, 0.373867008058235, 0.400732679616402, 0
7007, 0.373867008058235, 0.376876521958061, 0
7008, 0.373867008058235, 0.401545044206754, 0
7009, 0.373867008058235, 0.392019256711293, 0
7010, 0.373867008058235, 0.399971025704906, 0
7011, 0.373867008058235, 0.399058027491838, 0
7012, 0.373867008058235, 0.39868247244779, 0
7013, 0.373867008058235, 0.385624370599156, 0
7014, 0.373867008058235, 0.386779247325349, 0
7015, 0.373867008058235, 0.387837944087951, 0
7016, 0.373867008058235, 0.402352405821568, 0
7017, 0.373867008058235, 0.400378319030677, 0
7018, 0.373867008058235, 0.377897741226818, 0
7019, 0.373867008058235, 0.375742101546259, 0
7020, 0.373867008058235, 0.38591964915275, 0
7021, 0.373867008058235, 0.375634456509865, 0
7022, 0.373867008058235, 0.379889295516749, 0
7023, 0.373867008058235, 0.399149893032758, 0
7024, 0.373867008058235, 0.376659942517578, 0
7025, 0.373867008058235, 0.417546101116331, 0
7026, 0.373867008058235, 0.397100467877097, 0
7027, 0.373867008058235, 0.392052135587515, 0
7028, 0.373867008058235, 0.376797317397554, 0
7029, 0.373867008058235, 0.37855374518862, 0
7030, 0.373867008058235, 0.387167606400961, 0
7031, 0.373867008058235, 0.38231039807663, 0
7032, 0.373867008058235, 0.377159831898806, 0
7033, 0.373867008058235, 0.399292104948939, 0
7034, 0.373867008058235, 0.40521600564146, 0
7035, 0.373710700835447, 0.373710700835447, 0
7036, 0.373710700835447, 0.378745344083687, 0
7037, 0.373710700835447, 0.404696678470026, 0
7038, 0.373710700835447, 0.400723953496277, 0
7039, 0.373710700835447, 0.402346946989699, 0
7040, 0.373710700835447, 0.399366899719341, 0
7041, 0.373710700835447, 0.397852915016605, 0
7042, 0.373710700835447, 0.40098871637864, 0
7043, 0.373710700835447, 0.399426576844254, 0
7044, 0.373710700835447, 0.37767951574444, 0
7045, 0.373710700835447, 0.389665660942579, 0
7046, 0.373710700835447, 0.389837965098589, 0
7047, 0.373710700835447, 0.379132125781955, 0
7048, 0.373710700835447, 0.381513547860288, 0
7049, 0.373710700835447, 0.404021383583864, 0
7050, 0.373710700835447, 0.398790449362851, 0
7051, 0.373710700835447, 0.400259441618017, 0
7052, 0.373710700835447, 0.399505275957365, 0
7053, 0.373710700835447, 0.400796671163986, 0
7054, 0.373710700835447, 0.401749037053422, 0
7055, 0.373710700835447, 0.40304567937621, 0
7056, 0.373710700835447, 0.407660837526036, 0
7057, 0.373710700835447, 0.407246799815398, 0
7058, 0.373710700835447, 0.408187706354077, 0
7059, 0.373710700835447, 0.409393824002055, 0
7060, 0.373710700835447, 0.404570173570069, 0
